ID,Likes,Listed,Photos,Price,Rating,Rating Signals,Tips
4be18ea74ed5c9b61ba1ccce,293,260,425,2.0,8.5,433.0,97
4cfd2a882c1aa090410e057a,43,136,49,2.0,8.7,59.0,16
4b6ac454f964a52072df2be3,60,44,74,2.0,7.8,99.0,25
4e9dc4dff5b95ad93faa8788,16,14,44,2.0,8.6,17.0,3
4b058851f964a52053be22e3,109,127,147,2.0,7.8,169.0,42
4b058851f964a52062be22e3,118,168,191,2.0,8.4,164.0,42
4c3e0c4783a3a593ef88ed33,82,94,87,,8.1,128.0,36
4bd33acd9854d13a863afd4d,99,136,81,2.0,8.3,136.0,36
4bb59bdff562ef3b61262f97,13,17,16,2.0,8.4,18.0,5
4b2a822ef964a52087aa24e3,201,207,120,2.0,8.2,282.0,66
4ce58eba9bbf6ea804fbc8af,41,26,31,2.0,8.1,62.0,14
4c7ea54e1009a093fb15454e,37,45,42,2.0,7.9,53.0,13
4b6aae9df964a520f5db2be3,94,160,46,,8.7,120.0,19
4b05884df964a5204bbd22e3,38,42,23,2.0,8.5,49.0,10
4b05884ef964a52062bd22e3,20,27,20,2.0,7.6,33.0,10
4b06c778f964a5201bf022e3,51,77,63,2.0,7.4,84.0,34
4b8abaf5f964a520087d32e3,37,34,19,2.0,8.1,57.0,12
4bc5f3db51b376b00bb31a6f,40,45,55,,7.8,61.0,19
4b2781a9f964a520fc8624e3,167,94,200,2.0,7.1,293.0,80
4c8c8674f87e224b44f63505,171,69,180,3.0,7.6,253.0,46
4c714f98d274b60ca201dc0d,16,9,51,2.0,7.1,27.0,8
4d5bbba11e43236a01df1183,12,4,5,2.0,7.7,16.0,1
4d7d1077d1c28eecdb151974,13,9,39,2.0,7.0,20.0,5
4c3618293849c928c170bbb1,25,12,40,2.0,7.2,38.0,12
4b058850f964a5202fbe22e3,8,8,5,2.0,7.5,13.0,5
4bdc5490afe8c9b67beb4e85,11,7,11,2.0,7.2,17.0,7
4e11a3be1f6e671dd9e93729,272,53,441,,8.9,360.0,76
4b770745f964a520ef752ee3,135,151,142,2.0,8.0,194.0,45
4b2a181ef964a52035a524e3,36,18,30,2.0,7.5,58.0,11
4b2f3442f964a5202eea24e3,64,27,76,2.0,6.9,107.0,37
4c4b4c455609c9b684fdf090,31,30,45,2.0,6.9,48.0,9
4c8a75e1770fb60c0cd0d2c3,9,1,3,2.0,7.8,12.0,3
4c13d26882a3c9b6032afcf8,39,22,51,2.0,6.9,63.0,16
4bcf7a9c462cb71370ccd607,8,2,8,2.0,7.0,16.0,6
4f512db6e4b0639bb7e25a50,19,21,18,2.0,8.1,24.0,4
4b4f737df964a5202d0727e3,39,17,28,2.0,7.0,63.0,9
4cd466f6a5b34688d4ba8750,9,5,13,2.0,7.2,13.0,2
4c2f586b7cc0c9b6787feb9a,117,91,148,2.0,8.1,172.0,46
5622b179498ed9d57e1b9a6f,45,98,57,1.0,8.6,70.0,23
4cab654a14c337040150ea3b,24,16,73,2.0,7.0,44.0,16
